#options: 720x406 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=13 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=5317 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:16.64 aq:6.77 tex:712408 mv:33545 misc:135 imb:1170 pmb:0 smb:0 d:- ref:;
in:3 out:1 type:P dur:2 cpbdur:2 q:18.25 aq:10.46 tex:80518 mv:657 misc:545 imb:22 pmb:254 smb:894 d:- ref:0 ;
in:1 out:2 type:B dur:2 cpbdur:2 q:18.25 aq:16.60 tex:9516 mv:463 misc:461 imb:1 pmb:137 smb:1032 d:- ref:0 ;
in:2 out:3 type:b dur:2 cpbdur:2 q:18.25 aq:15.94 tex:6446 mv:282 misc:376 imb:3 pmb:70 smb:1097 d:- ref:0 ;
in:6 out:4 type:P dur:2 cpbdur:2 q:18.04 aq:9.78 tex:48513 mv:415 misc:576 imb:1 pmb:333 smb:836 d:- ref:0 ;
in:4 out:5 type:B dur:2 cpbdur:2 q:18.18 aq:15.99 tex:905 mv:211 misc:444 imb:0 pmb:82 smb:1088 d:- ref:0 ;
in:5 out:6 type:b dur:2 cpbdur:2 q:18.11 aq:17.72 tex:31353 mv:537 misc:574 imb:19 pmb:234 smb:917 d:- ref:0 ;
in:8 out:7 type:P dur:2 cpbdur:2 q:17.73 aq:10.66 tex:55283 mv:395 misc:618 imb:3 pmb:384 smb:783 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:17.89 aq:15.05 tex:51232 mv:977 misc:295 imb:36 pmb:98 smb:1036 d:- ref:0 ;
in:10 out:9 type:P dur:2 cpbdur:2 q:17.54 aq:9.55 tex:40457 mv:341 misc:634 imb:3 pmb:357 smb:810 d:- ref:0 ;
in:9 out:10 type:b dur:2 cpbdur:2 q:17.64 aq:13.62 tex:227 mv:133 misc:328 imb:0 pmb:38 smb:1132 d:- ref:0 ;
in:14 out:11 type:P dur:2 cpbdur:2 q:17.33 aq:9.71 tex:66880 mv:647 misc:497 imb:5 pmb:395 smb:770 d:- ref:0 ;
in:12 out:12 type:B dur:2 cpbdur:2 q:17.43 aq:15.13 tex:21072 mv:695 misc:561 imb:2 pmb:198 smb:970 d:- ref:0 ;
